Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 11:00:00,0.971,28.0,16.0,28.0,7.0,6.0,completo
este,2026-01-12 11:00:00,,10.0,35.0,,6.0,9.0,incompleto
noreste,2026-01-12 11:00:00,2.029,30.0,11.0,40.0,22.0,8.0,completo
noreste2,2026-01-12 11:00:00,0.81,10.0,16.0,37.0,12.0,4.0,completo
noroeste,2026-01-12 11:00:00,0.704,28.0,14.0,13.0,,4.0,incompleto
noroeste2,2026-01-12 11:00:00,2.009,11.0,29.0,17.0,3.0,4.0,completo
noroeste3,2026-01-12 11:00:00,3.065,20.0,22.0,26.0,16.0,4.0,completo
norte,2026-01-12 11:00:00,0.951,11.0,26.0,29.0,6.0,5.0,completo
norte2,2026-01-12 11:00:00,0.736,35.0,9.0,16.0,,8.0,incompleto
sur,2026-01-12 11:00:00,,,11.0,18.0,3.0,,incompleto
sureste,2026-01-12 11:00:00,2.315,26.0,17.0,29.0,2.0,4.0,completo
sureste2,2026-01-12 11:00:00,2.547,13.0,16.0,59.0,19.0,4.0,completo
sureste3,2026-01-12 11:00:00,,8.0,34.0,58.0,16.0,5.0,incompleto
suroeste,2026-01-12 11:00:00,1.154,36.0,22.0,35.0,12.0,6.0,completo
suroeste2,2026-01-12 11:00:00,0.706,28.0,22.0,34.0,11.0,10.0,completo
