Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-26 16:00:00,0.896,4.0,49.0,30.0,10.0,3.0,completo
este,2026-06-26 16:00:00,,,42.0,19.0,9.0,,incompleto
noreste,2026-06-26 16:00:00,0.597,2.0,41.0,24.0,8.0,6.0,completo
noreste2,2026-06-26 16:00:00,0.764,15.0,31.0,,12.0,7.0,incompleto
noroeste,2026-06-26 16:00:00,0.597,8.0,61.0,40.0,13.0,5.0,completo
noroeste2,2026-06-26 16:00:00,0.545,6.0,81.0,45.0,8.0,5.0,completo
noroeste3,2026-06-26 16:00:00,0.649,10.0,46.0,38.0,9.0,5.0,completo
norte,2026-06-26 16:00:00,0.476,,50.0,31.0,11.0,6.0,incompleto
norte2,2026-06-26 16:00:00,0.68,8.0,41.0,36.0,13.0,4.0,completo
sur,2026-06-26 16:00:00,0.637,9.0,46.0,21.0,10.0,3.0,completo
sureste,2026-06-26 16:00:00,1.016,6.0,41.0,31.0,9.0,1.0,completo
sureste2,2026-06-26 16:00:00,0.979,,28.0,25.0,7.0,4.0,incompleto
sureste3,2026-06-26 16:00:00,0.916,3.0,32.0,23.0,8.0,5.0,completo
suroeste,2026-06-26 16:00:00,0.775,11.0,37.0,26.0,13.0,3.0,completo
suroeste2,2026-06-26 16:00:00,1.001,4.0,58.0,29.0,14.0,3.0,completo
