Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-10 18:00:00,1.653,23.0,40.0,17.0,6.0,8.0,completo
este,2026-02-10 18:00:00,0.207,6.0,57.0,35.0,14.0,11.0,completo
noreste,2026-02-10 18:00:00,2.175,11.0,44.0,41.0,18.0,9.0,completo
noreste2,2026-02-10 18:00:00,1.138,,41.0,30.0,12.0,12.0,incompleto
noroeste,2026-02-10 18:00:00,1.331,26.0,50.0,39.0,,5.0,incompleto
noroeste2,2026-02-10 18:00:00,2.214,17.0,53.0,61.0,7.0,5.0,completo
noroeste3,2026-02-10 18:00:00,0.796,,46.0,64.0,,7.0,incompleto
norte,2026-02-10 18:00:00,0.84,9.0,44.0,41.0,13.0,4.0,completo
norte2,2026-02-10 18:00:00,0.941,24.0,34.0,33.0,14.0,5.0,completo
sur,2026-02-10 18:00:00,1.06,25.0,57.0,36.0,,4.0,incompleto
sureste,2026-02-10 18:00:00,1.694,17.0,49.0,50.0,11.0,4.0,completo
sureste2,2026-02-10 18:00:00,1.003,12.0,49.0,38.0,15.0,8.0,completo
sureste3,2026-02-10 18:00:00,0.974,10.0,50.0,31.0,14.0,8.0,completo
suroeste,2026-02-10 18:00:00,1.584,27.0,35.0,31.0,12.0,6.0,completo
suroeste2,2026-02-10 18:00:00,,25.0,42.0,,12.0,8.0,incompleto
