Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 09:00:00,2.434,16.0,16.0,13.0,4.0,3.0,completo
este,2026-04-10 09:00:00,0.433,6.0,26.0,16.0,3.0,8.0,completo
noreste,2026-04-10 09:00:00,,,8.0,17.0,4.0,,incompleto
noreste2,2026-04-10 09:00:00,1.039,14.0,20.0,10.0,3.0,3.0,completo
noroeste,2026-04-10 09:00:00,1.4,15.0,19.0,5.0,,1.0,incompleto
noroeste2,2026-04-10 09:00:00,2.236,6.0,25.0,11.0,2.0,5.0,completo
noroeste3,2026-04-10 09:00:00,2.131,13.0,23.0,10.0,,4.0,incompleto
norte,2026-04-10 09:00:00,1.164,12.0,16.0,14.0,9.0,5.0,completo
norte2,2026-04-10 09:00:00,1.736,22.0,8.0,36.0,9.0,4.0,completo
sur,2026-04-10 09:00:00,0.793,24.0,14.0,7.0,,2.0,incompleto
sureste,2026-04-10 09:00:00,1.455,22.0,11.0,12.0,,4.0,incompleto
sureste2,2026-04-10 09:00:00,1.821,14.0,15.0,12.0,5.0,3.0,completo
sureste3,2026-04-10 09:00:00,2.186,5.0,21.0,11.0,3.0,4.0,completo
suroeste,2026-04-10 09:00:00,1.054,16.0,14.0,16.0,7.0,4.0,completo
suroeste2,2026-04-10 09:00:00,1.352,15.0,20.0,9.0,3.0,4.0,completo
