Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 06:00:00,0.904,36.0,,59.0,25.0,3.0,incompleto
este,2025-12-04 06:00:00,,10.0,7.0,38.0,23.0,7.0,incompleto
noreste,2025-12-04 06:00:00,2.788,28.0,,56.0,48.0,5.0,incompleto
noreste2,2025-12-04 06:00:00,0.739,22.0,,69.0,,4.0,incompleto
noroeste,2025-12-04 06:00:00,2.629,,,63.0,,8.0,incompleto
noroeste2,2025-12-04 06:00:00,2.858,32.0,,73.0,,6.0,incompleto
noroeste3,2025-12-04 06:00:00,3.615,35.0,5.0,91.0,,5.0,incompleto
norte,2025-12-04 06:00:00,1.947,23.0,,61.0,27.0,7.0,incompleto
norte2,2025-12-04 06:00:00,1.296,44.0,1.0,91.0,35.0,8.0,completo
sur,2025-12-04 06:00:00,1.438,24.0,4.0,36.0,16.0,2.0,completo
sureste,2025-12-04 06:00:00,3.008,37.0,,77.0,26.0,4.0,incompleto
sureste2,2025-12-04 06:00:00,2.561,20.0,2.0,80.0,38.0,5.0,completo
sureste3,2025-12-04 06:00:00,,21.0,4.0,41.0,17.0,6.0,incompleto
suroeste,2025-12-04 06:00:00,1.494,23.0,3.0,42.0,23.0,3.0,completo
suroeste2,2025-12-04 06:00:00,,22.0,,51.0,32.0,4.0,incompleto
