Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 18:00:00,1.449,36.0,32.0,36.0,10.0,5.0,completo
este,2026-01-09 18:00:00,,,,63.0,15.0,,incompleto
noreste,2026-01-09 18:00:00,1.625,18.0,40.0,43.0,21.0,6.0,completo
noreste2,2026-01-09 18:00:00,0.835,42.0,22.0,42.0,12.0,13.0,completo
noroeste,2026-01-09 18:00:00,1.423,,,,,,incompleto
noroeste2,2026-01-09 18:00:00,2.268,18.0,49.0,55.0,10.0,,incompleto
noroeste3,2026-01-09 18:00:00,3.464,21.0,39.0,64.0,13.0,12.0,completo
norte,2026-01-09 18:00:00,1.203,16.0,41.0,34.0,12.0,7.0,completo
norte2,2026-01-09 18:00:00,1.079,37.0,24.0,34.0,11.0,5.0,completo
sur,2026-01-09 18:00:00,1.058,32.0,53.0,36.0,22.0,3.0,completo
sureste,2026-01-09 18:00:00,,24.0,56.0,49.0,12.0,3.0,incompleto
sureste2,2026-01-09 18:00:00,2.039,13.0,46.0,46.0,22.0,7.0,completo
sureste3,2026-01-09 18:00:00,,16.0,44.0,43.0,12.0,6.0,incompleto
suroeste,2026-01-09 18:00:00,1.306,44.0,34.0,39.0,17.0,6.0,completo
suroeste2,2026-01-09 18:00:00,1.109,22.0,52.0,47.0,17.0,5.0,completo
