Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 16:00:00,1.569,6.0,59.0,34.0,6.0,4.0,completo
este,2026-03-20 16:00:00,0.311,3.0,44.0,27.0,6.0,3.0,completo
noreste,2026-03-20 16:00:00,2.261,5.0,51.0,40.0,12.0,5.0,completo
noreste2,2026-03-20 16:00:00,0.953,21.0,43.0,34.0,5.0,10.0,completo
noroeste,2026-03-20 16:00:00,1.469,7.0,66.0,19.0,,4.0,incompleto
noroeste2,2026-03-20 16:00:00,2.155,8.0,83.0,45.0,9.0,5.0,completo
noroeste3,2026-03-20 16:00:00,1.695,9.0,74.0,58.0,9.0,9.0,completo
norte,2026-03-20 16:00:00,1.335,5.0,67.0,40.0,4.0,12.0,completo
norte2,2026-03-20 16:00:00,1.589,17.0,47.0,63.0,11.0,6.0,completo
sur,2026-03-20 16:00:00,1.04,8.0,55.0,25.0,5.0,2.0,completo
sureste,2026-03-20 16:00:00,1.508,5.0,51.0,40.0,8.0,4.0,completo
sureste2,2026-03-20 16:00:00,1.726,9.0,45.0,35.0,7.0,7.0,completo
sureste3,2026-03-20 16:00:00,2.111,3.0,45.0,26.0,5.0,7.0,completo
suroeste,2026-03-20 16:00:00,1.509,17.0,44.0,30.0,7.0,5.0,completo
suroeste2,2026-03-20 16:00:00,1.311,9.0,65.0,28.0,7.0,5.0,completo
