Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-15 17:00:00,2.082,10.0,54.0,36.0,14.0,3.0,completo
este,2026-04-15 17:00:00,0.477,4.0,29.0,18.0,10.0,4.0,completo
noreste,2026-04-15 17:00:00,1.934,9.0,48.0,33.0,18.0,5.0,completo
noreste2,2026-04-15 17:00:00,0.63,21.0,39.0,43.0,15.0,3.0,completo
noroeste,2026-04-15 17:00:00,1.489,22.0,46.0,33.0,,2.0,incompleto
noroeste2,2026-04-15 17:00:00,1.324,10.0,45.0,41.0,10.0,5.0,completo
noroeste3,2026-04-15 17:00:00,2.651,29.0,11.0,42.0,14.0,4.0,completo
norte,2026-04-15 17:00:00,1.223,11.0,50.0,31.0,20.0,5.0,completo
norte2,2026-04-15 17:00:00,1.746,21.0,38.0,47.0,20.0,5.0,completo
sur,2026-04-15 17:00:00,1.006,21.0,39.0,35.0,22.0,2.0,completo
sureste,2026-04-15 17:00:00,1.641,9.0,42.0,32.0,10.0,4.0,completo
sureste2,2026-04-15 17:00:00,1.993,18.0,40.0,32.0,22.0,4.0,completo
sureste3,2026-04-15 17:00:00,2.161,8.0,52.0,29.0,16.0,11.0,completo
suroeste,2026-04-15 17:00:00,1.477,18.0,32.0,28.0,17.0,5.0,completo
suroeste2,2026-04-15 17:00:00,1.76,18.0,45.0,28.0,19.0,3.0,completo
