Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 08:00:00,0.609,10.0,30.0,32.0,4.0,3.0,completo
este,2026-01-18 08:00:00,,16.0,19.0,39.0,5.0,4.0,incompleto
noreste,2026-01-18 08:00:00,1.469,8.0,30.0,38.0,8.0,5.0,completo
noreste2,2026-01-18 08:00:00,1.09,,23.0,33.0,4.0,8.0,incompleto
noroeste,2026-01-18 08:00:00,0.564,17.0,22.0,26.0,,1.0,incompleto
noroeste2,2026-01-18 08:00:00,1.785,23.0,3.0,35.0,7.0,5.0,completo
noroeste3,2026-01-18 08:00:00,3.198,28.0,7.0,41.0,17.0,4.0,completo
norte,2026-01-18 08:00:00,0.554,12.0,20.0,31.0,5.0,1.0,completo
norte2,2026-01-18 08:00:00,0.372,24.0,12.0,32.0,3.0,5.0,completo
sur,2026-01-18 08:00:00,,,29.0,31.0,4.0,,incompleto
sureste,2026-01-18 08:00:00,1.883,24.0,11.0,41.0,2.0,4.0,completo
sureste2,2026-01-18 08:00:00,,,14.0,40.0,3.0,,incompleto
sureste3,2026-01-18 08:00:00,1.193,16.0,16.0,39.0,4.0,5.0,completo
suroeste,2026-01-18 08:00:00,0.885,31.0,4.0,33.0,10.0,4.0,completo
suroeste2,2026-01-18 08:00:00,0.435,17.0,24.0,33.0,6.0,5.0,completo
