Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 06:00:00,0.909,18.0,5.0,22.0,9.0,3.0,completo
este,2025-12-28 06:00:00,,4.0,11.0,9.0,5.0,5.0,incompleto
noreste,2025-12-28 06:00:00,2.178,7.0,16.0,24.0,18.0,5.0,completo
noreste2,2025-12-28 06:00:00,0.883,11.0,15.0,16.0,7.0,3.0,completo
noroeste,2025-12-28 06:00:00,1.909,15.0,7.0,18.0,,2.0,incompleto
noroeste2,2025-12-28 06:00:00,2.483,17.0,4.0,36.0,10.0,4.0,completo
noroeste3,2025-12-28 06:00:00,3.136,16.0,5.0,31.0,22.0,4.0,completo
norte,2025-12-28 06:00:00,1.259,10.0,11.0,31.0,11.0,6.0,completo
norte2,2025-12-28 06:00:00,0.9,19.0,2.0,21.0,10.0,4.0,completo
sur,2025-12-28 06:00:00,0.946,22.0,6.0,19.0,11.0,2.0,completo
sureste,2025-12-28 06:00:00,2.315,13.0,2.0,21.0,9.0,3.0,completo
sureste2,2025-12-28 06:00:00,,2.0,15.0,16.0,10.0,2.0,incompleto
sureste3,2025-12-28 06:00:00,,9.0,9.0,15.0,2.0,4.0,incompleto
suroeste,2025-12-28 06:00:00,1.417,,3.0,26.0,14.0,2.0,incompleto
suroeste2,2025-12-28 06:00:00,0.885,8.0,24.0,23.0,10.0,2.0,completo
