Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 21:00:00,1.236,5.0,55.0,22.0,2.0,4.0,completo
este,2026-02-22 21:00:00,0.385,5.0,52.0,18.0,3.0,3.0,completo
noreste,2026-02-22 21:00:00,,,43.0,26.0,3.0,,incompleto
noreste2,2026-02-22 21:00:00,2.194,9.0,35.0,19.0,3.0,3.0,completo
noroeste,2026-02-22 21:00:00,0.913,9.0,50.0,13.0,,2.0,incompleto
noroeste2,2026-02-22 21:00:00,1.591,9.0,44.0,50.0,6.0,5.0,completo
noroeste3,2026-02-22 21:00:00,,10.0,50.0,39.0,,4.0,incompleto
norte,2026-02-22 21:00:00,0.477,7.0,48.0,25.0,4.0,2.0,completo
norte2,2026-02-22 21:00:00,0.836,14.0,41.0,24.0,6.0,4.0,completo
sur,2026-02-22 21:00:00,,,49.0,27.0,4.0,,incompleto
sureste,2026-02-22 21:00:00,1.549,5.0,53.0,18.0,4.0,4.0,completo
sureste2,2026-02-22 21:00:00,1.055,10.0,25.0,19.0,4.0,3.0,completo
sureste3,2026-02-22 21:00:00,1.701,14.0,35.0,19.0,,4.0,incompleto
suroeste,2026-02-22 21:00:00,1.095,9.0,44.0,15.0,4.0,3.0,completo
suroeste2,2026-02-22 21:00:00,0.427,4.0,58.0,11.0,4.0,3.0,completo
