Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 12:00:00,1.129,9.0,27.0,41.0,7.0,4.0,completo
este,2026-03-28 12:00:00,0.381,6.0,23.0,54.0,6.0,3.0,completo
noreste,2026-03-28 12:00:00,,,19.0,59.0,10.0,,incompleto
noreste2,2026-03-28 12:00:00,0.548,6.0,23.0,37.0,9.0,3.0,completo
noroeste,2026-03-28 12:00:00,,,,43.0,,,incompleto
noroeste2,2026-03-28 12:00:00,2.134,10.0,21.0,49.0,17.0,5.0,completo
noroeste3,2026-03-28 12:00:00,1.86,12.0,25.0,74.0,,4.0,incompleto
norte,2026-03-28 12:00:00,1.104,4.0,28.0,55.0,11.0,3.0,completo
norte2,2026-03-28 12:00:00,1.416,15.0,17.0,73.0,11.0,4.0,completo
sur,2026-03-28 12:00:00,0.924,12.0,26.0,33.0,6.0,3.0,completo
sureste,2026-03-28 12:00:00,1.282,9.0,25.0,49.0,6.0,5.0,completo
sureste2,2026-03-28 12:00:00,1.612,7.0,25.0,39.0,7.0,3.0,completo
sureste3,2026-03-28 12:00:00,2.012,5.0,26.0,46.0,6.0,4.0,completo
suroeste,2026-03-28 12:00:00,1.299,18.0,15.0,45.0,10.0,5.0,completo
suroeste2,2026-03-28 12:00:00,1.179,12.0,26.0,39.0,7.0,4.0,completo
