Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 06:00:00,0.966,20.0,15.0,23.0,8.0,6.0,completo
este,2026-01-20 06:00:00,0.135,25.0,16.0,33.0,8.0,4.0,completo
noreste,2026-01-20 06:00:00,1.67,16.0,20.0,22.0,14.0,6.0,completo
noreste2,2026-01-20 06:00:00,0.93,,15.0,23.0,4.0,3.0,incompleto
noroeste,2026-01-20 06:00:00,,,23.0,22.0,8.0,,incompleto
noroeste2,2026-01-20 06:00:00,1.801,13.0,20.0,24.0,8.0,5.0,completo
noroeste3,2026-01-20 06:00:00,3.371,17.0,21.0,26.0,18.0,4.0,completo
norte,2026-01-20 06:00:00,0.814,12.0,22.0,21.0,7.0,2.0,completo
norte2,2026-01-20 06:00:00,0.572,29.0,7.0,20.0,,5.0,incompleto
sur,2026-01-20 06:00:00,1.008,18.0,21.0,20.0,7.0,3.0,completo
sureste,2026-01-20 06:00:00,2.011,17.0,15.0,16.0,,4.0,incompleto
sureste2,2026-01-20 06:00:00,2.521,6.0,6.0,30.0,12.0,3.0,completo
sureste3,2026-01-20 06:00:00,1.162,17.0,16.0,22.0,6.0,5.0,completo
suroeste,2026-01-20 06:00:00,1.101,16.0,20.0,24.0,11.0,5.0,completo
suroeste2,2026-01-20 06:00:00,0.701,11.0,28.0,18.0,8.0,5.0,completo
