Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 17:00:00,0.885,22.0,31.0,30.0,4.0,3.0,completo
este,2025-12-18 17:00:00,,17.0,35.0,28.0,6.0,5.0,incompleto
noreste,2025-12-18 17:00:00,2.614,19.0,35.0,34.0,9.0,5.0,completo
noreste2,2025-12-18 17:00:00,1.186,15.0,32.0,30.0,7.0,3.0,completo
noroeste,2025-12-18 17:00:00,0.969,16.0,41.0,17.0,,2.0,incompleto
noroeste2,2025-12-18 17:00:00,1.748,13.0,40.0,24.0,2.0,5.0,completo
noroeste3,2025-12-18 17:00:00,2.602,12.0,44.0,25.0,,3.0,incompleto
norte,2025-12-18 17:00:00,1.001,7.0,47.0,25.0,4.0,6.0,completo
norte2,2025-12-18 17:00:00,1.059,41.0,13.0,28.0,,4.0,incompleto
sur,2025-12-18 17:00:00,1.11,30.0,38.0,30.0,9.0,2.0,completo
sureste,2025-12-18 17:00:00,2.315,26.0,28.0,59.0,10.0,4.0,completo
sureste2,2025-12-18 17:00:00,2.461,11.0,42.0,42.0,12.0,3.0,completo
sureste3,2025-12-18 17:00:00,,19.0,56.0,54.0,15.0,4.0,incompleto
suroeste,2025-12-18 17:00:00,1.065,,44.0,22.0,6.0,2.0,incompleto
suroeste2,2025-12-18 17:00:00,0.718,17.0,41.0,25.0,3.0,4.0,completo
