Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 17:00:00,1.273,,50.0,31.0,9.0,3.0,incompleto
este,2026-08-19 17:00:00,,4.0,32.0,26.0,9.0,10.0,incompleto
noreste,2026-08-19 17:00:00,0.93,7.0,42.0,28.0,9.0,7.0,completo
noreste2,2026-08-19 17:00:00,0.394,17.0,27.0,30.0,14.0,10.0,completo
noroeste,2026-08-19 17:00:00,0.333,5.0,52.0,36.0,15.0,5.0,completo
noroeste2,2026-08-19 17:00:00,0.681,8.0,84.0,37.0,7.0,5.0,completo
noroeste3,2026-08-19 17:00:00,0.54,4.0,62.0,34.0,11.0,7.0,completo
norte,2026-08-19 17:00:00,0.734,3.0,56.0,28.0,10.0,6.0,completo
norte2,2026-08-19 17:00:00,0.358,11.0,42.0,36.0,11.0,3.0,completo
sur,2026-08-19 17:00:00,0.626,9.0,44.0,26.0,15.0,3.0,completo
sureste,2026-08-19 17:00:00,0.792,6.0,58.0,35.0,12.0,5.0,completo
sureste2,2026-08-19 17:00:00,1.039,13.0,30.0,25.0,8.0,4.0,completo
sureste3,2026-08-19 17:00:00,2.427,3.0,41.0,25.0,9.0,5.0,completo
suroeste,2026-08-19 17:00:00,0.984,6.0,87.0,36.0,12.0,3.0,completo
suroeste2,2026-08-19 17:00:00,1.256,3.0,62.0,33.0,17.0,,incompleto
