Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 15:00:00,1.619,,93.0,49.0,15.0,7.0,incompleto
este,2026-08-21 15:00:00,0.096,5.0,39.0,47.0,14.0,12.0,completo
noreste,2026-08-21 15:00:00,1.052,11.0,84.0,46.0,14.0,11.0,completo
noreste2,2026-08-21 15:00:00,0.506,12.0,74.0,39.0,21.0,15.0,completo
noroeste,2026-08-21 15:00:00,0.604,9.0,108.0,54.0,22.0,4.0,completo
noroeste2,2026-08-21 15:00:00,0.675,12.0,106.0,46.0,10.0,6.0,completo
noroeste3,2026-08-21 15:00:00,0.919,15.0,72.0,73.0,26.0,6.0,completo
norte,2026-08-21 15:00:00,0.749,5.0,90.0,48.0,17.0,5.0,completo
norte2,2026-08-21 15:00:00,0.776,18.0,93.0,58.0,26.0,9.0,completo
sur,2026-08-21 15:00:00,0.594,8.0,69.0,37.0,14.0,4.0,completo
sureste,2026-08-21 15:00:00,1.002,11.0,97.0,53.0,21.0,6.0,completo
sureste2,2026-08-21 15:00:00,1.076,7.0,46.0,35.0,14.0,6.0,completo
sureste3,2026-08-21 15:00:00,4.336,2.0,39.0,33.0,16.0,5.0,completo
suroeste,2026-08-21 15:00:00,1.011,10.0,110.0,42.0,15.0,3.0,completo
suroeste2,2026-08-21 15:00:00,1.401,6.0,104.0,44.0,23.0,,incompleto
