Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-06-10 20:00:00,0.158,4.0,24.0,3.0,completo
este,2026-06-10 20:00:00,0.621,4.0,15.0,3.0,completo
noreste,2026-06-10 20:00:00,0.497,6.0,22.0,5.0,completo
noreste2,2026-06-10 20:00:00,0.434,7.0,19.0,3.0,completo
noroeste,2026-06-10 20:00:00,0.486,6.0,20.0,4.0,completo
noroeste2,2026-06-10 20:00:00,0.414,5.0,20.0,5.0,completo
noroeste3,2026-06-10 20:00:00,0.629,10.0,16.0,4.0,completo
norte,2026-06-10 20:00:00,0.449,1.0,19.0,6.0,completo
norte2,2026-06-10 20:00:00,0.376,11.0,15.0,4.0,completo
sur,2026-06-10 20:00:00,0.451,8.0,22.0,2.0,completo
sureste,2026-06-10 20:00:00,0.434,5.0,22.0,4.0,completo
sureste2,2026-06-10 20:00:00,0.571,9.0,7.0,3.0,completo
sureste3,2026-06-10 20:00:00,0.538,4.0,17.0,4.0,completo
suroeste,2026-06-10 20:00:00,0.607,9.0,15.0,3.0,completo
suroeste2,2026-06-10 20:00:00,0.431,3.0,29.0,3.0,completo
