Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 15:00:00,1.248,7.0,62.0,19.0,3.0,5.0,completo
este,2026-02-22 15:00:00,0.372,4.0,64.0,18.0,3.0,5.0,completo
noreste,2026-02-22 15:00:00,,,54.0,17.0,3.0,,incompleto
noreste2,2026-02-22 15:00:00,1.932,20.0,57.0,16.0,4.0,3.0,completo
noroeste,2026-02-22 15:00:00,0.854,5.0,2.0,9.0,,2.0,incompleto
noroeste2,2026-02-22 15:00:00,1.565,4.0,55.0,35.0,17.0,5.0,completo
noroeste3,2026-02-22 15:00:00,,5.0,58.0,28.0,,5.0,incompleto
norte,2026-02-22 15:00:00,0.405,3.0,57.0,20.0,2.0,1.0,completo
norte2,2026-02-22 15:00:00,0.754,8.0,53.0,12.0,2.0,4.0,completo
sur,2026-02-22 15:00:00,0.925,7.0,65.0,16.0,3.0,2.0,completo
sureste,2026-02-22 15:00:00,1.49,7.0,62.0,18.0,5.0,4.0,completo
sureste2,2026-02-22 15:00:00,1.05,9.0,61.0,22.0,4.0,10.0,completo
sureste3,2026-02-22 15:00:00,1.584,4.0,53.0,22.0,5.0,16.0,completo
suroeste,2026-02-22 15:00:00,1.113,10.0,47.0,17.0,3.0,3.0,completo
suroeste2,2026-02-22 15:00:00,0.466,8.0,61.0,14.0,3.0,4.0,completo
