Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-20 14:00:00,2.043,17.0,31.0,28.0,14.0,3.0,completo
este,2026-04-20 14:00:00,0.666,3.0,29.0,7.0,2.0,3.0,completo
noreste,2026-04-20 14:00:00,1.774,7.0,35.0,15.0,6.0,5.0,completo
noreste2,2026-04-20 14:00:00,0.973,9.0,36.0,11.0,6.0,3.0,completo
noroeste,2026-04-20 14:00:00,1.834,14.0,37.0,14.0,,2.0,incompleto
noroeste2,2026-04-20 14:00:00,1.203,8.0,35.0,18.0,5.0,5.0,completo
noroeste3,2026-04-20 14:00:00,2.689,32.0,10.0,17.0,7.0,4.0,completo
norte,2026-04-20 14:00:00,1.108,4.0,40.0,18.0,3.0,4.0,completo
norte2,2026-04-20 14:00:00,2.008,16.0,29.0,42.0,9.0,4.0,completo
sur,2026-04-20 14:00:00,1.093,13.0,42.0,15.0,6.0,2.0,completo
sureste,2026-04-20 14:00:00,1.424,13.0,35.0,18.0,6.0,4.0,completo
sureste2,2026-04-20 14:00:00,1.985,9.0,34.0,16.0,4.0,3.0,completo
sureste3,2026-04-20 14:00:00,2.377,3.0,35.0,13.0,,4.0,incompleto
suroeste,2026-04-20 14:00:00,1.365,22.0,27.0,17.0,10.0,5.0,completo
suroeste2,2026-04-20 14:00:00,1.843,19.0,39.0,18.0,10.0,3.0,completo
