Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 13:00:00,,31.0,36.0,41.0,15.0,5.0,incompleto
este,2025-12-06 13:00:00,,9.0,7.0,43.0,24.0,7.0,incompleto
noreste,2025-12-06 13:00:00,2.677,40.0,28.0,80.0,52.0,6.0,completo
noreste2,2025-12-06 13:00:00,0.626,34.0,26.0,79.0,,5.0,incompleto
noroeste,2025-12-06 13:00:00,1.609,,36.0,25.0,,2.0,incompleto
noroeste2,2025-12-06 13:00:00,1.901,12.0,35.0,29.0,7.0,5.0,completo
noroeste3,2025-12-06 13:00:00,2.67,19.0,27.0,39.0,,4.0,incompleto
norte,2025-12-06 13:00:00,1.631,26.0,32.0,68.0,19.0,7.0,completo
norte2,2025-12-06 13:00:00,1.079,57.0,17.0,80.0,25.0,6.0,completo
sur,2025-12-06 13:00:00,1.244,17.0,39.0,29.0,7.0,3.0,completo
sureste,2025-12-06 13:00:00,2.58,29.0,32.0,44.0,15.0,4.0,completo
sureste2,2025-12-06 13:00:00,2.302,38.0,12.0,89.0,43.0,5.0,completo
sureste3,2025-12-06 13:00:00,,27.0,14.0,48.0,27.0,7.0,incompleto
suroeste,2025-12-06 13:00:00,1.369,23.0,38.0,38.0,13.0,9.0,completo
suroeste2,2025-12-06 13:00:00,,25.0,37.0,65.0,29.0,7.0,incompleto
