Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 13:00:00,0.975,49.0,43.0,37.0,14.0,13.0,completo
este,2025-12-13 13:00:00,,5.0,55.0,37.0,12.0,6.0,incompleto
noreste,2025-12-13 13:00:00,2.802,13.0,64.0,90.0,31.0,7.0,completo
noreste2,2025-12-13 13:00:00,0.967,23.0,52.0,59.0,,6.0,incompleto
noroeste,2025-12-13 13:00:00,1.354,,60.0,46.0,,10.0,incompleto
noroeste2,2025-12-13 13:00:00,1.876,13.0,61.0,38.0,7.0,6.0,completo
noroeste3,2025-12-13 13:00:00,2.887,20.0,60.0,52.0,,9.0,incompleto
norte,2025-12-13 13:00:00,1.577,15.0,69.0,87.0,18.0,10.0,completo
norte2,2025-12-13 13:00:00,1.063,39.0,50.0,71.0,,8.0,incompleto
sur,2025-12-13 13:00:00,1.179,36.0,53.0,38.0,15.0,11.0,completo
sureste,2025-12-13 13:00:00,2.259,,43.0,60.0,12.0,,incompleto
sureste2,2025-12-13 13:00:00,2.474,10.0,55.0,57.0,22.0,6.0,completo
sureste3,2025-12-13 13:00:00,,7.0,58.0,56.0,21.0,7.0,incompleto
suroeste,2025-12-13 13:00:00,1.333,20.0,61.0,40.0,15.0,9.0,completo
suroeste2,2025-12-13 13:00:00,0.422,20.0,63.0,28.0,11.0,6.0,completo
