Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 14:00:00,,9.0,16.0,19.0,,2.0,incompleto
este,2025-11-30 14:00:00,,5.0,21.0,22.0,6.0,4.0,incompleto
noreste,2025-11-30 14:00:00,1.592,6.0,15.0,20.0,9.0,4.0,completo
noreste2,2025-11-30 14:00:00,,10.0,17.0,21.0,,2.0,incompleto
noroeste,2025-11-30 14:00:00,,31.0,19.0,8.0,,,incompleto
noroeste2,2025-11-30 14:00:00,1.483,6.0,18.0,26.0,,4.0,incompleto
noroeste3,2025-11-30 14:00:00,2.362,7.0,18.0,24.0,,3.0,incompleto
norte,2025-11-30 14:00:00,0.772,3.0,18.0,22.0,4.0,5.0,completo
norte2,2025-11-30 14:00:00,0.178,8.0,12.0,10.0,4.0,3.0,completo
sur,2025-11-30 14:00:00,0.731,11.0,16.0,17.0,4.0,2.0,completo
sureste,2025-11-30 14:00:00,1.737,8.0,13.0,18.0,5.0,3.0,completo
sureste2,2025-11-30 14:00:00,1.495,5.0,13.0,21.0,8.0,2.0,completo
sureste3,2025-11-30 14:00:00,1.115,7.0,16.0,32.0,7.0,4.0,completo
suroeste,2025-11-30 14:00:00,0.967,10.0,14.0,10.0,8.0,3.0,completo
suroeste2,2025-11-30 14:00:00,,9.0,19.0,16.0,,3.0,incompleto
