Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-22 10:00:00,0.791,17.0,35.0,31.0,16.0,4.0,completo
este,2026-06-22 10:00:00,0.609,7.0,24.0,37.0,16.0,9.0,completo
noreste,2026-06-22 10:00:00,,,24.0,29.0,21.0,,incompleto
noreste2,2026-06-22 10:00:00,1.335,,29.0,30.0,22.0,3.0,incompleto
noroeste,2026-06-22 10:00:00,0.513,10.0,24.0,28.0,14.0,5.0,completo
noroeste2,2026-06-22 10:00:00,0.551,18.0,25.0,37.0,10.0,5.0,completo
noroeste3,2026-06-22 10:00:00,0.607,15.0,28.0,29.0,,4.0,incompleto
norte,2026-06-22 10:00:00,0.46,1.0,36.0,34.0,21.0,6.0,completo
norte2,2026-06-22 10:00:00,0.524,17.0,37.0,36.0,26.0,5.0,completo
sur,2026-06-22 10:00:00,0.638,25.0,35.0,27.0,19.0,4.0,completo
sureste,2026-06-22 10:00:00,,18.0,37.0,33.0,15.0,4.0,incompleto
sureste2,2026-06-22 10:00:00,,9.0,20.0,23.0,11.0,2.0,incompleto
sureste3,2026-06-22 10:00:00,,,20.0,23.0,11.0,,incompleto
suroeste,2026-06-22 10:00:00,0.574,25.0,28.0,36.0,18.0,5.0,completo
suroeste2,2026-06-22 10:00:00,0.855,11.0,43.0,28.0,16.0,4.0,completo
