Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-20 19:00:00,1.951,16.0,21.0,26.0,11.0,3.0,completo
este,2026-04-20 19:00:00,0.628,4.0,20.0,10.0,3.0,3.0,completo
noreste,2026-04-20 19:00:00,1.789,9.0,24.0,23.0,10.0,6.0,completo
noreste2,2026-04-20 19:00:00,0.981,20.0,12.0,28.0,8.0,4.0,completo
noroeste,2026-04-20 19:00:00,1.564,17.0,27.0,22.0,,3.0,incompleto
noroeste2,2026-04-20 19:00:00,1.241,14.0,26.0,27.0,7.0,5.0,completo
noroeste3,2026-04-20 19:00:00,2.681,35.0,8.0,30.0,11.0,4.0,completo
norte,2026-04-20 19:00:00,1.15,9.0,23.0,23.0,7.0,5.0,completo
norte2,2026-04-20 19:00:00,1.839,17.0,20.0,29.0,13.0,5.0,completo
sur,2026-04-20 19:00:00,1.045,11.0,34.0,16.0,8.0,2.0,completo
sureste,2026-04-20 19:00:00,1.438,11.0,24.0,26.0,9.0,4.0,completo
sureste2,2026-04-20 19:00:00,1.914,8.0,23.0,16.0,5.0,3.0,completo
sureste3,2026-04-20 19:00:00,2.365,8.0,24.0,14.0,3.0,4.0,completo
suroeste,2026-04-20 19:00:00,1.36,22.0,16.0,22.0,11.0,3.0,completo
suroeste2,2026-04-20 19:00:00,1.755,19.0,26.0,19.0,9.0,4.0,completo
