Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 07:00:00,0.782,25.0,10.0,27.0,7.0,4.0,completo
este,2026-01-03 07:00:00,,19.0,14.0,41.0,12.0,7.0,incompleto
noreste,2026-01-03 07:00:00,2.871,29.0,5.0,49.0,25.0,7.0,completo
noreste2,2026-01-03 07:00:00,1.409,22.0,11.0,52.0,8.0,3.0,completo
noroeste,2026-01-03 07:00:00,2.484,21.0,17.0,22.0,,2.0,incompleto
noroeste2,2026-01-03 07:00:00,1.938,13.0,21.0,23.0,5.0,5.0,completo
noroeste3,2026-01-03 07:00:00,2.968,29.0,8.0,27.0,17.0,3.0,completo
norte,2026-01-03 07:00:00,1.676,24.0,5.0,48.0,13.0,8.0,completo
norte2,2026-01-03 07:00:00,1.663,32.0,1.0,34.0,8.0,4.0,completo
sur,2026-01-03 07:00:00,1.016,26.0,4.0,18.0,5.0,3.0,completo
sureste,2026-01-03 07:00:00,2.274,22.0,12.0,28.0,7.0,4.0,completo
sureste2,2026-01-03 07:00:00,3.346,25.0,1.0,58.0,22.0,4.0,completo
sureste3,2026-01-03 07:00:00,,29.0,6.0,41.0,8.0,5.0,incompleto
suroeste,2026-01-03 07:00:00,1.201,,3.0,25.0,10.0,3.0,incompleto
suroeste2,2026-01-03 07:00:00,0.611,9.0,30.0,13.0,6.0,3.0,completo
