Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 13:00:00,1.624,41.0,22.0,81.0,22.0,15.0,completo
este,2026-01-09 13:00:00,,,,31.0,13.0,,incompleto
noreste,2026-01-09 13:00:00,2.349,15.0,29.0,96.0,31.0,7.0,completo
noreste2,2026-01-09 13:00:00,0.656,21.0,30.0,55.0,16.0,5.0,completo
noroeste,2026-01-09 13:00:00,1.481,42.0,26.0,62.0,,9.0,incompleto
noroeste2,2026-01-09 13:00:00,2.377,6.0,40.0,47.0,7.0,5.0,completo
noroeste3,2026-01-09 13:00:00,3.674,33.0,33.0,72.0,16.0,7.0,completo
norte,2026-01-09 13:00:00,1.836,20.0,28.0,118.0,28.0,7.0,completo
norte2,2026-01-09 13:00:00,1.674,26.0,24.0,96.0,20.0,6.0,completo
sur,2026-01-09 13:00:00,1.28,42.0,33.0,43.0,15.0,6.0,completo
sureste,2026-01-09 13:00:00,,,9.0,66.0,22.0,,incompleto
sureste2,2026-01-09 13:00:00,2.591,19.0,27.0,66.0,26.0,5.0,completo
sureste3,2026-01-09 13:00:00,,14.0,32.0,65.0,21.0,6.0,incompleto
suroeste,2026-01-09 13:00:00,1.899,64.0,22.0,69.0,23.0,18.0,completo
suroeste2,2026-01-09 13:00:00,1.159,44.0,27.0,72.0,22.0,9.0,completo
