Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-13 16:00:00,2.163,6.0,69.0,24.0,6.0,3.0,completo
este,2026-05-13 16:00:00,0.527,5.0,48.0,15.0,5.0,4.0,completo
noreste,2026-05-13 16:00:00,1.986,5.0,70.0,24.0,11.0,5.0,completo
noreste2,2026-05-13 16:00:00,0.675,8.0,61.0,30.0,12.0,6.0,completo
noroeste,2026-05-13 16:00:00,1.987,11.0,72.0,28.0,7.0,6.0,completo
noroeste2,2026-05-13 16:00:00,1.209,7.0,98.0,38.0,5.0,5.0,completo
noroeste3,2026-05-13 16:00:00,3.127,15.0,63.0,32.0,7.0,6.0,completo
norte,2026-05-13 16:00:00,1.254,2.0,81.0,26.0,9.0,8.0,completo
norte2,2026-05-13 16:00:00,1.491,12.0,69.0,27.0,7.0,5.0,completo
sur,2026-05-13 16:00:00,1.115,7.0,63.0,20.0,8.0,3.0,completo
sureste,2026-05-13 16:00:00,1.573,5.0,59.0,25.0,10.0,4.0,completo
sureste2,2026-05-13 16:00:00,2.171,11.0,53.0,27.0,8.0,9.0,completo
sureste3,2026-05-13 16:00:00,2.178,3.0,54.0,17.0,7.0,4.0,completo
suroeste,2026-05-13 16:00:00,1.478,14.0,45.0,21.0,8.0,4.0,completo
suroeste2,2026-05-13 16:00:00,2.006,12.0,73.0,18.0,7.0,4.0,completo
