Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-06-14 18:00:00,0.515,6.0,34.0,3.0,completo
este,2026-06-14 18:00:00,0.601,4.0,22.0,3.0,completo
noreste,2026-06-14 18:00:00,0.516,6.0,57.0,5.0,completo
noreste2,2026-06-14 18:00:00,0.859,,20.0,3.0,incompleto
noroeste,2026-06-14 18:00:00,0.504,5.0,30.0,5.0,completo
noroeste2,2026-06-14 18:00:00,0.44,3.0,38.0,5.0,completo
noroeste3,2026-06-14 18:00:00,0.691,10.0,23.0,5.0,completo
norte,2026-06-14 18:00:00,0.45,,34.0,6.0,incompleto
norte2,2026-06-14 18:00:00,0.338,9.0,28.0,4.0,completo
sur,2026-06-14 18:00:00,0.486,7.0,37.0,5.0,completo
sureste,2026-06-14 18:00:00,0.482,7.0,28.0,4.0,completo
sureste2,2026-06-14 18:00:00,0.474,2.0,29.0,3.0,completo
sureste3,2026-06-14 18:00:00,0.391,2.0,28.0,5.0,completo
suroeste,2026-06-14 18:00:00,0.618,8.0,28.0,3.0,completo
suroeste2,2026-06-14 18:00:00,0.565,4.0,45.0,5.0,completo
