Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 13:00:00,,,31.0,3.0,,,incompleto
este,2026-04-05 13:00:00,0.409,3.0,38.0,7.0,,3.0,incompleto
noreste,2026-04-05 13:00:00,1.597,5.0,35.0,10.0,2.0,5.0,completo
noreste2,2026-04-05 13:00:00,0.888,4.0,40.0,7.0,,2.0,incompleto
noroeste,2026-04-05 13:00:00,1.149,6.0,30.0,6.0,,2.0,incompleto
noroeste2,2026-04-05 13:00:00,2.265,12.0,23.0,13.0,4.0,5.0,completo
noroeste3,2026-04-05 13:00:00,1.956,10.0,31.0,9.0,2.0,4.0,completo
norte,2026-04-05 13:00:00,,,32.0,7.0,3.0,,incompleto
norte2,2026-04-05 13:00:00,1.292,9.0,30.0,6.0,3.0,3.0,completo
sur,2026-04-05 13:00:00,0.796,8.0,35.0,7.0,2.0,2.0,completo
sureste,2026-04-05 13:00:00,1.34,7.0,32.0,,,4.0,incompleto
sureste2,2026-04-05 13:00:00,,,34.0,4.0,1.0,,incompleto
sureste3,2026-04-05 13:00:00,2.041,3.0,40.0,9.0,2.0,4.0,completo
suroeste,2026-04-05 13:00:00,1.169,9.0,19.0,6.0,5.0,3.0,completo
suroeste2,2026-04-05 13:00:00,1.3,6.0,32.0,4.0,,2.0,incompleto
