Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-26 10:00:00,1.401,,32.0,24.0,,3.0,incompleto
este,2026-07-26 10:00:00,0.679,6.0,20.0,21.0,9.0,5.0,completo
noreste,2026-07-26 10:00:00,0.73,8.0,31.0,22.0,9.0,6.0,completo
noreste2,2026-07-26 10:00:00,0.646,6.0,24.0,24.0,9.0,4.0,completo
noroeste,2026-07-26 10:00:00,0.358,7.0,26.0,28.0,11.0,4.0,completo
noroeste2,2026-07-26 10:00:00,0.481,6.0,28.0,25.0,7.0,5.0,completo
noroeste3,2026-07-26 10:00:00,0.937,5.0,19.0,26.0,11.0,4.0,completo
norte,2026-07-26 10:00:00,0.499,3.0,29.0,27.0,10.0,5.0,completo
norte2,2026-07-26 10:00:00,0.834,11.0,25.0,26.0,13.0,7.0,completo
sur,2026-07-26 10:00:00,0.532,16.0,26.0,22.0,8.0,4.0,completo
sureste,2026-07-26 10:00:00,0.823,7.0,18.0,23.0,6.0,4.0,completo
sureste2,2026-07-26 10:00:00,0.641,5.0,27.0,21.0,9.0,7.0,completo
sureste3,2026-07-26 10:00:00,0.395,6.0,37.0,22.0,11.0,40.0,completo
suroeste,2026-07-26 10:00:00,0.542,12.0,20.0,24.0,10.0,5.0,completo
suroeste2,2026-07-26 10:00:00,1.334,5.0,32.0,24.0,14.0,5.0,completo
