Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 10:00:00,,20.0,24.0,22.0,4.0,3.0,incompleto
este,2025-12-08 10:00:00,,13.0,8.0,30.0,7.0,5.0,incompleto
noreste,2025-12-08 10:00:00,,11.0,28.0,24.0,8.0,5.0,incompleto
noreste2,2025-12-08 10:00:00,0.322,12.0,27.0,22.0,,6.0,incompleto
noroeste,2025-12-08 10:00:00,0.949,,12.0,21.0,,1.0,incompleto
noroeste2,2025-12-08 10:00:00,1.737,31.0,11.0,32.0,10.0,7.0,completo
noroeste3,2025-12-08 10:00:00,2.556,16.0,25.0,37.0,,3.0,incompleto
norte,2025-12-08 10:00:00,0.633,11.0,28.0,20.0,5.0,5.0,completo
norte2,2025-12-08 10:00:00,,22.0,18.0,29.0,5.0,4.0,incompleto
sur,2025-12-08 10:00:00,,20.0,28.0,16.0,3.0,2.0,incompleto
sureste,2025-12-08 10:00:00,1.686,15.0,27.0,22.0,4.0,4.0,completo
sureste2,2025-12-08 10:00:00,1.49,13.0,20.0,40.0,11.0,4.0,completo
sureste3,2025-12-08 10:00:00,,20.0,21.0,45.0,11.0,6.0,incompleto
suroeste,2025-12-08 10:00:00,0.778,20.0,21.0,20.0,7.0,6.0,completo
suroeste2,2025-12-08 10:00:00,0.349,24.0,19.0,45.0,11.0,6.0,completo
