Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-02 07:00:00,1.302,12.0,10.0,27.0,8.0,3.0,completo
este,2026-04-02 07:00:00,0.332,5.0,17.0,25.0,9.0,3.0,completo
noreste,2026-04-02 07:00:00,1.875,12.0,11.0,24.0,13.0,6.0,completo
noreste2,2026-04-02 07:00:00,0.838,14.0,7.0,21.0,8.0,3.0,completo
noroeste,2026-04-02 07:00:00,1.462,22.0,2.0,22.0,,1.0,incompleto
noroeste2,2026-04-02 07:00:00,2.313,16.0,3.0,31.0,9.0,4.0,completo
noroeste3,2026-04-02 07:00:00,1.997,18.0,8.0,26.0,9.0,4.0,completo
norte,2026-04-02 07:00:00,1.18,9.0,12.0,23.0,14.0,4.0,completo
norte2,2026-04-02 07:00:00,1.329,16.0,6.0,28.0,14.0,5.0,completo
sur,2026-04-02 07:00:00,0.805,20.0,9.0,20.0,10.0,3.0,completo
sureste,2026-04-02 07:00:00,1.395,12.0,11.0,19.0,7.0,4.0,completo
sureste2,2026-04-02 07:00:00,1.662,6.0,14.0,19.0,9.0,3.0,completo
sureste3,2026-04-02 07:00:00,1.859,7.0,13.0,21.0,8.0,4.0,completo
suroeste,2026-04-02 07:00:00,1.249,16.0,3.0,22.0,12.0,3.0,completo
suroeste2,2026-04-02 07:00:00,1.302,15.0,9.0,19.0,9.0,3.0,completo
