Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-26 12:00:00,0.708,13.0,26.0,26.0,11.0,3.0,completo
este,2026-05-26 12:00:00,0.365,5.0,20.0,14.0,7.0,3.0,completo
noreste,2026-05-26 12:00:00,0.486,5.0,31.0,20.0,11.0,5.0,completo
noreste2,2026-05-26 12:00:00,1.635,16.0,17.0,25.0,9.0,3.0,completo
noroeste,2026-05-26 12:00:00,0.551,10.0,17.0,22.0,9.0,4.0,completo
noroeste2,2026-05-26 12:00:00,1.199,7.0,26.0,24.0,4.0,5.0,completo
noroeste3,2026-05-26 12:00:00,0.682,15.0,18.0,23.0,-6898.0,-9999.0,completo
norte,2026-05-26 12:00:00,0.481,2.0,28.0,19.0,11.0,5.0,completo
norte2,2026-05-26 12:00:00,0.65,12.0,22.0,27.0,16.0,4.0,completo
sur,2026-05-26 12:00:00,0.375,7.0,35.0,15.0,8.0,2.0,completo
sureste,2026-05-26 12:00:00,0.607,7.0,25.0,22.0,,4.0,incompleto
sureste2,2026-05-26 12:00:00,0.459,3.0,21.0,18.0,8.0,3.0,completo
sureste3,2026-05-26 12:00:00,0.301,4.0,24.0,20.0,8.0,6.0,completo
suroeste,2026-05-26 12:00:00,0.596,16.0,12.0,24.0,14.0,4.0,completo
suroeste2,2026-05-26 12:00:00,0.721,17.0,19.0,20.0,15.0,4.0,completo
