Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 09:00:00,0.61,9.0,34.0,31.0,4.0,4.0,completo
este,2026-01-18 09:00:00,,16.0,24.0,37.0,6.0,4.0,incompleto
noreste,2026-01-18 09:00:00,1.469,8.0,31.0,38.0,8.0,5.0,completo
noreste2,2026-01-18 09:00:00,1.063,,23.0,32.0,3.0,23.0,incompleto
noroeste,2026-01-18 09:00:00,0.59,20.0,22.0,26.0,,2.0,incompleto
noroeste2,2026-01-18 09:00:00,1.832,20.0,8.0,41.0,8.0,5.0,completo
noroeste3,2026-01-18 09:00:00,3.255,26.0,9.0,43.0,18.0,5.0,completo
norte,2026-01-18 09:00:00,0.582,12.0,25.0,32.0,6.0,1.0,completo
norte2,2026-01-18 09:00:00,0.371,19.0,18.0,31.0,3.0,6.0,completo
sur,2026-01-18 09:00:00,,,24.0,31.0,3.0,,incompleto
sureste,2026-01-18 09:00:00,1.895,14.0,24.0,46.0,2.0,4.0,completo
sureste2,2026-01-18 09:00:00,,,14.0,40.0,3.0,,incompleto
sureste3,2026-01-18 09:00:00,1.211,10.0,26.0,42.0,7.0,4.0,completo
suroeste,2026-01-18 09:00:00,0.901,25.0,20.0,35.0,10.0,15.0,completo
suroeste2,2026-01-18 09:00:00,0.447,17.0,24.0,31.0,6.0,5.0,completo
