Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-19 09:00:00,0.82,20.0,11.0,42.0,15.0,3.0,completo
este,2026-06-19 09:00:00,0.578,6.0,18.0,24.0,11.0,4.0,completo
noreste,2026-06-19 09:00:00,0.604,10.0,40.0,36.0,15.0,,incompleto
noreste2,2026-06-19 09:00:00,0.632,,12.0,38.0,13.0,3.0,incompleto
noroeste,2026-06-19 09:00:00,0.431,13.0,9.0,32.0,12.0,5.0,completo
noroeste2,2026-06-19 09:00:00,0.55,9.0,23.0,43.0,9.0,5.0,completo
noroeste3,2026-06-19 09:00:00,0.504,17.0,14.0,42.0,,4.0,incompleto
norte,2026-06-19 09:00:00,0.489,1.0,17.0,34.0,20.0,5.0,completo
norte2,2026-06-19 09:00:00,0.43,20.0,13.0,41.0,19.0,4.0,completo
sur,2026-06-19 09:00:00,0.487,26.0,13.0,27.0,15.0,2.0,completo
sureste,2026-06-19 09:00:00,,14.0,19.0,28.0,12.0,5.0,incompleto
sureste2,2026-06-19 09:00:00,,8.0,30.0,26.0,14.0,52.0,incompleto
sureste3,2026-06-19 09:00:00,0.52,7.0,31.0,27.0,11.0,4.0,completo
suroeste,2026-06-19 09:00:00,0.574,26.0,23.0,47.0,14.0,3.0,completo
suroeste2,2026-06-19 09:00:00,0.825,18.0,16.0,35.0,19.0,3.0,completo
