Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-21 21:00:00,,11.0,26.0,31.0,10.0,4.0,incompleto
este,2025-11-21 21:00:00,,18.0,9.0,38.0,19.0,5.0,incompleto
noreste,2025-11-21 21:00:00,1.777,26.0,5.0,70.0,25.0,4.0,completo
noreste2,2025-11-21 21:00:00,0.648,30.0,4.0,46.0,,3.0,incompleto
noroeste,2025-11-21 21:00:00,1.73,10.0,24.0,36.0,11.0,5.0,completo
noroeste2,2025-11-21 21:00:00,1.151,14.0,18.0,41.0,25.0,4.0,completo
noroeste3,2025-11-21 21:00:00,2.215,10.0,29.0,46.0,,4.0,incompleto
norte,2025-11-21 21:00:00,0.931,21.0,10.0,35.0,16.0,4.0,completo
norte2,2025-11-21 21:00:00,0.699,29.0,4.0,38.0,15.0,4.0,completo
sur,2025-11-21 21:00:00,0.764,12.0,30.0,30.0,12.0,3.0,completo
sureste,2025-11-21 21:00:00,1.73,10.0,24.0,36.0,11.0,5.0,completo
sureste2,2025-11-21 21:00:00,1.415,20.0,4.0,45.0,21.0,3.0,completo
sureste3,2025-11-21 21:00:00,1.105,20.0,11.0,41.0,14.0,4.0,completo
suroeste,2025-11-21 21:00:00,1.059,12.0,30.0,27.0,21.0,4.0,completo
suroeste2,2025-11-21 21:00:00,0.621,10.0,33.0,26.0,23.0,4.0,completo
