Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-17 12:00:00,2.024,21.0,40.0,47.0,17.0,3.0,completo
este,2026-04-17 12:00:00,0.507,4.0,28.0,26.0,13.0,6.0,completo
noreste,2026-04-17 12:00:00,1.932,11.0,35.0,40.0,20.0,5.0,completo
noreste2,2026-04-17 12:00:00,0.389,15.0,28.0,37.0,11.0,4.0,completo
noroeste,2026-04-17 12:00:00,1.365,20.0,43.0,44.0,,3.0,incompleto
noroeste2,2026-04-17 12:00:00,1.293,12.0,43.0,43.0,13.0,5.0,completo
noroeste3,2026-04-17 12:00:00,2.495,30.0,11.0,53.0,18.0,4.0,completo
norte,2026-04-17 12:00:00,1.164,10.0,44.0,33.0,17.0,7.0,completo
norte2,2026-04-17 12:00:00,1.82,19.0,37.0,,26.0,4.0,incompleto
sur,2026-04-17 12:00:00,1.04,27.0,39.0,46.0,26.0,4.0,completo
sureste,2026-04-17 12:00:00,1.453,14.0,36.0,40.0,11.0,4.0,completo
sureste2,2026-04-17 12:00:00,1.957,12.0,35.0,31.0,14.0,7.0,completo
sureste3,2026-04-17 12:00:00,2.145,3.0,33.0,27.0,11.0,14.0,completo
suroeste,2026-04-17 12:00:00,1.382,28.0,21.0,37.0,18.0,5.0,completo
suroeste2,2026-04-17 12:00:00,1.683,29.0,35.0,35.0,19.0,4.0,completo
