Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-29 18:00:00,1.929,,43.0,21.0,10.0,3.0,incompleto
este,2026-08-29 18:00:00,0.104,5.0,30.0,14.0,9.0,10.0,completo
noreste,2026-08-29 18:00:00,1.054,7.0,34.0,24.0,11.0,7.0,completo
noreste2,2026-08-29 18:00:00,0.724,,22.0,24.0,9.0,7.0,incompleto
noroeste,2026-08-29 18:00:00,,6.0,38.0,23.0,13.0,5.0,incompleto
noroeste2,2026-08-29 18:00:00,0.479,5.0,41.0,33.0,8.0,6.0,completo
noroeste3,2026-08-29 18:00:00,1.449,9.0,33.0,46.0,17.0,6.0,completo
norte,2026-08-29 18:00:00,0.834,3.0,42.0,23.0,12.0,6.0,completo
norte2,2026-08-29 18:00:00,0.497,8.0,35.0,,9.0,4.0,incompleto
sur,2026-08-29 18:00:00,0.616,13.0,38.0,19.0,8.0,2.0,completo
sureste,2026-08-29 18:00:00,1.039,5.0,41.0,14.0,8.0,3.0,completo
sureste2,2026-08-29 18:00:00,1.132,7.0,33.0,26.0,8.0,5.0,completo
sureste3,2026-08-29 18:00:00,2.326,4.0,34.0,23.0,8.0,5.0,completo
suroeste,2026-08-29 18:00:00,0.894,5.0,46.0,28.0,9.0,3.0,completo
suroeste2,2026-08-29 18:00:00,1.255,3.0,46.0,22.0,8.0,,incompleto
