Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 07:00:00,0.539,25.0,6.0,24.0,5.0,3.0,completo
este,2025-12-19 07:00:00,,15.0,9.0,20.0,8.0,5.0,incompleto
noreste,2025-12-19 07:00:00,1.743,22.0,19.0,25.0,,5.0,incompleto
noreste2,2025-12-19 07:00:00,0.813,33.0,3.0,54.0,11.0,3.0,completo
noroeste,2025-12-19 07:00:00,0.775,40.0,4.0,21.0,,3.0,incompleto
noroeste2,2025-12-19 07:00:00,1.699,31.0,7.0,25.0,4.0,5.0,completo
noroeste3,2025-12-19 07:00:00,2.61,30.0,13.0,28.0,,3.0,incompleto
norte,2025-12-19 07:00:00,0.634,25.0,3.0,24.0,6.0,6.0,completo
norte2,2025-12-19 07:00:00,0.279,35.0,9.0,34.0,2.0,4.0,completo
sur,2025-12-19 07:00:00,0.826,28.0,11.0,20.0,4.0,3.0,completo
sureste,2025-12-19 07:00:00,1.72,9.0,38.0,18.0,3.0,5.0,completo
sureste2,2025-12-19 07:00:00,2.203,24.0,3.0,71.0,15.0,3.0,completo
sureste3,2025-12-19 07:00:00,,17.0,4.0,56.0,8.0,4.0,incompleto
suroeste,2025-12-19 07:00:00,0.876,,10.0,18.0,5.0,3.0,incompleto
suroeste2,2025-12-19 07:00:00,0.666,17.0,24.0,20.0,6.0,4.0,completo
