Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 16:00:00,0.582,64.0,19.0,95.0,33.0,5.0,completo
este,2025-12-03 16:00:00,,12.0,7.0,53.0,23.0,7.0,incompleto
noreste,2025-12-03 16:00:00,2.655,41.0,20.0,109.0,61.0,7.0,completo
noreste2,2025-12-03 16:00:00,1.016,49.0,10.0,110.0,,7.0,incompleto
noroeste,2025-12-03 16:00:00,2.048,,23.0,69.0,,3.0,incompleto
noroeste2,2025-12-03 16:00:00,2.305,60.0,30.0,87.0,,6.0,incompleto
noroeste3,2025-12-03 16:00:00,3.153,93.0,25.0,91.0,,6.0,incompleto
norte,2025-12-03 16:00:00,1.896,69.0,33.0,120.0,46.0,8.0,completo
norte2,2025-12-03 16:00:00,1.449,67.0,14.0,102.0,45.0,6.0,completo
sur,2025-12-03 16:00:00,1.402,76.0,24.0,68.0,36.0,3.0,completo
sureste,2025-12-03 16:00:00,2.685,42.0,20.0,109.0,29.0,5.0,completo
sureste2,2025-12-03 16:00:00,1.682,20.0,38.0,48.0,25.0,53.0,completo
sureste3,2025-12-03 16:00:00,,15.0,55.0,53.0,31.0,34.0,incompleto
suroeste,2025-12-03 16:00:00,1.942,84.0,20.0,101.0,64.0,5.0,completo
suroeste2,2025-12-03 16:00:00,0.231,75.0,18.0,135.0,56.0,5.0,completo
