Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 12:00:00,1.541,25.0,6.0,41.0,17.0,4.0,completo
este,2026-01-21 12:00:00,0.26,17.0,19.0,,18.0,15.0,incompleto
noreste,2026-01-21 12:00:00,2.36,26.0,6.0,31.0,,6.0,incompleto
noreste2,2026-01-21 12:00:00,0.795,,6.0,44.0,18.0,3.0,incompleto
noroeste,2026-01-21 12:00:00,1.185,28.0,6.0,19.0,,3.0,incompleto
noroeste2,2026-01-21 12:00:00,1.99,12.0,9.0,32.0,13.0,5.0,completo
noroeste3,2026-01-21 12:00:00,3.878,18.0,11.0,35.0,12.0,4.0,completo
norte,2026-01-21 12:00:00,1.379,25.0,6.0,36.0,16.0,2.0,completo
norte2,2026-01-21 12:00:00,1.099,32.0,3.0,35.0,17.0,4.0,completo
sur,2026-01-21 12:00:00,1.111,35.0,9.0,42.0,29.0,3.0,completo
sureste,2026-01-21 12:00:00,1.582,25.0,7.0,59.0,12.0,4.0,completo
sureste2,2026-01-21 12:00:00,2.679,6.0,6.0,35.0,27.0,3.0,completo
sureste3,2026-01-21 12:00:00,1.226,8.0,23.0,21.0,14.0,6.0,completo
suroeste,2026-01-21 12:00:00,1.793,45.0,4.0,45.0,36.0,3.0,completo
suroeste2,2026-01-21 12:00:00,1.209,24.0,11.0,48.0,27.0,5.0,completo
