Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-12 15:00:00,1.477,9.0,101.0,38.0,14.0,8.0,completo
este,2026-09-12 15:00:00,0.367,5.0,42.0,,11.0,7.0,incompleto
noreste,2026-09-12 15:00:00,1.239,8.0,65.0,38.0,13.0,7.0,completo
noreste2,2026-09-12 15:00:00,1.14,13.0,53.0,28.0,18.0,5.0,completo
noroeste,2026-09-12 15:00:00,3.806,4.0,63.0,28.0,17.0,6.0,completo
noroeste2,2026-09-12 15:00:00,0.702,9.0,107.0,24.0,10.0,5.0,completo
noroeste3,2026-09-12 15:00:00,1.05,7.0,82.0,49.0,17.0,4.0,completo
norte,2026-09-12 15:00:00,1.042,11.0,100.0,44.0,15.0,5.0,completo
norte2,2026-09-12 15:00:00,0.884,15.0,80.0,38.0,15.0,9.0,completo
sur,2026-09-12 15:00:00,0.77,14.0,118.0,36.0,12.0,9.0,completo
sureste,2026-09-12 15:00:00,1.042,11.0,100.0,44.0,15.0,5.0,completo
sureste2,2026-09-12 15:00:00,2.203,11.0,80.0,37.0,17.0,6.0,completo
sureste3,2026-09-12 15:00:00,3.806,4.0,63.0,28.0,17.0,6.0,completo
suroeste,2026-09-12 15:00:00,0.795,4.0,75.0,36.0,13.0,6.0,completo
suroeste2,2026-09-12 15:00:00,0.77,14.0,118.0,36.0,12.0,9.0,completo
