Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 17:00:00,1.639,16.0,76.0,13.0,7.0,6.0,completo
este,2026-02-03 17:00:00,0.193,4.0,57.0,32.0,7.0,6.0,completo
noreste,2026-02-03 17:00:00,2.174,12.0,58.0,45.0,14.0,7.0,completo
noreste2,2026-02-03 17:00:00,0.736,,37.0,34.0,9.0,7.0,incompleto
noroeste,2026-02-03 17:00:00,1.323,19.0,71.0,29.0,,4.0,incompleto
noroeste2,2026-02-03 17:00:00,2.162,14.0,73.0,43.0,13.0,5.0,completo
noroeste3,2026-02-03 17:00:00,0.364,23.0,67.0,51.0,,6.0,incompleto
norte,2026-02-03 17:00:00,1.135,11.0,65.0,39.0,9.0,4.0,completo
norte2,2026-02-03 17:00:00,1.035,25.0,68.0,34.0,,7.0,incompleto
sur,2026-02-03 17:00:00,1.252,16.0,70.0,38.0,11.0,3.0,completo
sureste,2026-02-03 17:00:00,1.794,15.0,79.0,59.0,15.0,5.0,completo
sureste2,2026-02-03 17:00:00,0.358,9.0,79.0,51.0,24.0,24.0,completo
sureste3,2026-02-03 17:00:00,0.47,8.0,60.0,50.0,21.0,21.0,completo
suroeste,2026-02-03 17:00:00,1.533,30.0,59.0,33.0,9.0,5.0,completo
suroeste2,2026-02-03 17:00:00,1.262,20.0,76.0,46.0,8.0,6.0,completo
