Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 16:00:00,0.796,12.0,67.0,25.0,12.0,3.0,completo
este,2025-12-25 16:00:00,,4.0,42.0,18.0,9.0,19.0,incompleto
noreste,2025-12-25 16:00:00,2.099,12.0,59.0,30.0,,5.0,incompleto
noreste2,2025-12-25 16:00:00,0.759,15.0,44.0,20.0,10.0,3.0,completo
noroeste,2025-12-25 16:00:00,1.009,12.0,58.0,12.0,,7.0,incompleto
noroeste2,2025-12-25 16:00:00,1.956,7.0,55.0,31.0,8.0,4.0,completo
noroeste3,2025-12-25 16:00:00,2.886,10.0,58.0,26.0,,4.0,incompleto
norte,2025-12-25 16:00:00,0.884,7.0,65.0,26.0,11.0,6.0,completo
norte2,2025-12-25 16:00:00,0.566,13.0,65.0,20.0,13.0,4.0,completo
sur,2025-12-25 16:00:00,0.893,15.0,60.0,24.0,20.0,2.0,completo
sureste,2025-12-25 16:00:00,2.13,8.0,60.0,37.0,13.0,4.0,completo
sureste2,2025-12-25 16:00:00,1.969,4.0,31.0,19.0,12.0,3.0,completo
sureste3,2025-12-25 16:00:00,,2.0,30.0,17.0,8.0,4.0,incompleto
suroeste,2025-12-25 16:00:00,1.059,,60.0,17.0,13.0,3.0,incompleto
suroeste2,2025-12-25 16:00:00,0.988,15.0,62.0,24.0,13.0,3.0,completo
