Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 13:00:00,1.128,51.0,31.0,45.0,13.0,8.0,completo
este,2026-01-05 13:00:00,,12.0,52.0,47.0,14.0,7.0,incompleto
noreste,2026-01-05 13:00:00,2.336,31.0,49.0,74.0,31.0,6.0,completo
noreste2,2026-01-05 13:00:00,0.741,36.0,44.0,64.0,12.0,4.0,completo
noroeste,2026-01-05 13:00:00,1.078,46.0,41.0,31.0,,14.0,incompleto
noroeste2,2026-01-05 13:00:00,2.168,23.0,45.0,37.0,6.0,5.0,completo
noroeste3,2026-01-05 13:00:00,3.166,28.0,44.0,52.0,18.0,5.0,completo
norte,2026-01-05 13:00:00,1.416,27.0,43.0,83.0,16.0,8.0,completo
norte2,2026-01-05 13:00:00,1.05,46.0,35.0,65.0,17.0,6.0,completo
sur,2026-01-05 13:00:00,1.072,40.0,53.0,27.0,10.0,4.0,completo
sureste,2026-01-05 13:00:00,2.592,27.0,57.0,57.0,16.0,3.0,completo
sureste2,2026-01-05 13:00:00,2.65,25.0,43.0,65.0,27.0,4.0,completo
sureste3,2026-01-05 13:00:00,,14.0,53.0,47.0,23.0,6.0,incompleto
suroeste,2026-01-05 13:00:00,1.544,,35.0,46.0,12.0,4.0,incompleto
suroeste2,2026-01-05 13:00:00,0.956,45.0,32.0,34.0,7.0,7.0,completo
