Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-01 23:00:00,0.576,3.0,26.0,15.0,7.0,3.0,completo
este,2026-07-01 23:00:00,,,18.0,31.0,8.0,,incompleto
noreste,2026-07-01 23:00:00,0.555,6.0,20.0,26.0,7.0,6.0,completo
noreste2,2026-07-01 23:00:00,0.534,11.0,7.0,33.0,6.0,4.0,completo
noroeste,2026-07-01 23:00:00,0.624,6.0,16.0,33.0,10.0,3.0,completo
noroeste2,2026-07-01 23:00:00,0.391,4.0,17.0,30.0,5.0,5.0,completo
noroeste3,2026-07-01 23:00:00,0.709,9.0,14.0,36.0,10.0,5.0,completo
norte,2026-07-01 23:00:00,0.465,,20.0,22.0,10.0,,incompleto
norte2,2026-07-01 23:00:00,0.711,6.0,15.0,40.0,12.0,4.0,completo
sur,2026-07-01 23:00:00,0.549,7.0,24.0,23.0,16.0,2.0,completo
sureste,2026-07-01 23:00:00,0.616,6.0,21.0,26.0,8.0,3.0,completo
sureste2,2026-07-01 23:00:00,1.026,,12.0,25.0,7.0,3.0,incompleto
sureste3,2026-07-01 23:00:00,0.629,2.0,24.0,24.0,6.0,4.0,completo
suroeste,2026-07-01 23:00:00,0.532,9.0,13.0,18.0,11.0,4.0,completo
suroeste2,2026-07-01 23:00:00,0.751,2.0,29.0,21.0,16.0,3.0,completo
