Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 08:00:00,0.913,26.0,6.0,33.0,7.0,3.0,completo
este,2026-01-05 08:00:00,,16.0,7.0,23.0,11.0,5.0,incompleto
noreste,2026-01-05 08:00:00,1.784,25.0,6.0,33.0,30.0,6.0,completo
noreste2,2026-01-05 08:00:00,0.543,21.0,4.0,35.0,12.0,3.0,completo
noroeste,2026-01-05 08:00:00,1.104,34.0,3.0,19.0,,2.0,incompleto
noroeste2,2026-01-05 08:00:00,2.371,20.0,12.0,27.0,5.0,4.0,completo
noroeste3,2026-01-05 08:00:00,3.168,27.0,7.0,34.0,17.0,3.0,completo
norte,2026-01-05 08:00:00,0.889,18.0,3.0,,18.0,7.0,incompleto
norte2,2026-01-05 08:00:00,0.615,29.0,2.0,33.0,,4.0,incompleto
sur,2026-01-05 08:00:00,0.861,28.0,5.0,20.0,7.0,3.0,completo
sureste,2026-01-05 08:00:00,2.25,25.0,2.0,36.0,10.0,3.0,completo
sureste2,2026-01-05 08:00:00,2.255,17.0,1.0,56.0,24.0,3.0,completo
sureste3,2026-01-05 08:00:00,,17.0,4.0,31.0,10.0,4.0,incompleto
suroeste,2026-01-05 08:00:00,1.16,,4.0,44.0,15.0,3.0,incompleto
suroeste2,2026-01-05 08:00:00,0.682,18.0,18.0,17.0,5.0,4.0,completo
