Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-20 17:00:00,1.796,5.0,41.0,20.0,5.0,3.0,completo
este,2026-05-20 17:00:00,0.488,7.0,32.0,17.0,5.0,4.0,completo
noreste,2026-05-20 17:00:00,0.864,6.0,42.0,21.0,8.0,6.0,completo
noreste2,2026-05-20 17:00:00,0.877,9.0,31.0,31.0,10.0,3.0,completo
noroeste,2026-05-20 17:00:00,2.001,12.0,34.0,24.0,8.0,5.0,completo
noroeste2,2026-05-20 17:00:00,1.15,10.0,39.0,32.0,13.0,5.0,completo
noroeste3,2026-05-20 17:00:00,3.306,18.0,29.0,29.0,9.0,5.0,completo
norte,2026-05-20 17:00:00,1.287,2.0,46.0,24.0,8.0,7.0,completo
norte2,2026-05-20 17:00:00,1.433,21.0,22.0,26.0,10.0,4.0,completo
sur,2026-05-20 17:00:00,0.714,18.0,30.0,17.0,9.0,2.0,completo
sureste,2026-05-20 17:00:00,0.81,11.0,32.0,18.0,11.0,4.0,completo
sureste2,2026-05-20 17:00:00,2.237,12.0,24.0,21.0,7.0,3.0,completo
sureste3,2026-05-20 17:00:00,2.077,8.0,36.0,19.0,3.0,4.0,completo
suroeste,2026-05-20 17:00:00,0.994,12.0,21.0,18.0,9.0,4.0,completo
suroeste2,2026-05-20 17:00:00,1.51,8.0,41.0,11.0,8.0,3.0,completo
