Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 16:00:00,,21.0,17.0,20.0,8.0,3.0,incompleto
este,2025-11-27 16:00:00,,5.0,32.0,10.0,6.0,4.0,incompleto
noreste,2025-11-27 16:00:00,1.876,16.0,24.0,25.0,14.0,5.0,completo
noreste2,2025-11-27 16:00:00,0.418,31.0,11.0,18.0,,2.0,incompleto
noroeste,2025-11-27 16:00:00,,49.0,28.0,8.0,,2.0,incompleto
noroeste2,2025-11-27 16:00:00,1.406,15.0,23.0,21.0,,4.0,incompleto
noroeste3,2025-11-27 16:00:00,2.269,24.0,17.0,23.0,,3.0,incompleto
norte,2025-11-27 16:00:00,0.96,13.0,27.0,21.0,,5.0,incompleto
norte2,2025-11-27 16:00:00,0.803,27.0,14.0,29.0,11.0,7.0,completo
sur,2025-11-27 16:00:00,0.816,15.0,27.0,14.0,7.0,2.0,completo
sureste,2025-11-27 16:00:00,1.877,15.0,22.0,16.0,9.0,4.0,completo
sureste2,2025-11-27 16:00:00,1.329,6.0,28.0,11.0,8.0,5.0,completo
sureste3,2025-11-27 16:00:00,0.954,7.0,30.0,16.0,5.0,5.0,completo
suroeste,2025-11-27 16:00:00,1.178,25.0,12.0,24.0,,3.0,incompleto
suroeste2,2025-11-27 16:00:00,,24.0,16.0,37.0,26.0,4.0,incompleto
