Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 16:00:00,2.241,17.0,124.0,51.0,12.0,12.0,completo
este,2026-03-13 16:00:00,0.5,5.0,63.0,41.0,7.0,4.0,completo
noreste,2026-03-13 16:00:00,2.141,12.0,99.0,56.0,19.0,5.0,completo
noreste2,2026-03-13 16:00:00,1.289,13.0,65.0,42.0,9.0,9.0,completo
noroeste,2026-03-13 16:00:00,,,,60.0,,,incompleto
noroeste2,2026-03-13 16:00:00,2.185,23.0,111.0,72.0,4.0,5.0,completo
noroeste3,2026-03-13 16:00:00,1.654,30.0,120.0,79.0,22.0,8.0,completo
norte,2026-03-13 16:00:00,1.32,11.0,110.0,57.0,14.0,11.0,completo
norte2,2026-03-13 16:00:00,1.539,24.0,115.0,55.0,14.0,14.0,completo
sur,2026-03-13 16:00:00,1.319,20.0,107.0,49.0,10.0,5.0,completo
sureste,2026-03-13 16:00:00,1.529,12.0,110.0,84.0,12.0,4.0,completo
sureste2,2026-03-13 16:00:00,1.508,15.0,106.0,44.0,17.0,28.0,completo
sureste3,2026-03-13 16:00:00,2.125,7.0,81.0,45.0,23.0,26.0,completo
suroeste,2026-03-13 16:00:00,1.656,40.0,72.0,60.0,13.0,7.0,completo
suroeste2,2026-03-13 16:00:00,1.471,33.0,108.0,49.0,12.0,13.0,completo
