Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 20:00:00,,19.0,25.0,19.0,3.0,4.0,incompleto
este,2025-12-07 20:00:00,,11.0,7.0,20.0,16.0,5.0,incompleto
noreste,2025-12-07 20:00:00,1.584,11.0,31.0,22.0,11.0,5.0,completo
noreste2,2025-12-07 20:00:00,0.355,23.0,22.0,21.0,,2.0,incompleto
noroeste,2025-12-07 20:00:00,0.804,,37.0,12.0,,1.0,incompleto
noroeste2,2025-12-07 20:00:00,1.5,14.0,25.0,27.0,3.0,5.0,completo
noroeste3,2025-12-07 20:00:00,2.268,12.0,32.0,26.0,,3.0,incompleto
norte,2025-12-07 20:00:00,0.756,11.0,29.0,20.0,6.0,7.0,completo
norte2,2025-12-07 20:00:00,0.155,24.0,15.0,14.0,3.0,3.0,completo
sur,2025-12-07 20:00:00,0.707,15.0,31.0,16.0,4.0,4.0,completo
sureste,2025-12-07 20:00:00,1.752,15.0,27.0,21.0,7.0,3.0,completo
sureste2,2025-12-07 20:00:00,1.433,21.0,8.0,44.0,15.0,3.0,completo
sureste3,2025-12-07 20:00:00,,29.0,9.0,28.0,,8.0,incompleto
suroeste,2025-12-07 20:00:00,0.671,12.0,30.0,6.0,2.0,6.0,completo
suroeste2,2025-12-07 20:00:00,0.521,11.0,35.0,,8.0,4.0,incompleto
