Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 09:00:00,1.979,35.0,10.0,37.0,,7.0,incompleto
este,2026-02-26 09:00:00,0.628,22.0,28.0,96.0,17.0,6.0,completo
noreste,2026-02-26 09:00:00,3.583,41.0,7.0,95.0,31.0,10.0,completo
noreste2,2026-02-26 09:00:00,3.035,21.0,16.0,90.0,20.0,5.0,completo
noroeste,2026-02-26 09:00:00,1.418,33.0,10.0,38.0,,3.0,incompleto
noroeste2,2026-02-26 09:00:00,1.831,16.0,21.0,44.0,9.0,5.0,completo
noroeste3,2026-02-26 09:00:00,2.503,33.0,14.0,47.0,7.0,5.0,completo
norte,2026-02-26 09:00:00,1.068,21.0,16.0,62.0,10.0,4.0,completo
norte2,2026-02-26 09:00:00,1.451,36.0,5.0,53.0,12.0,6.0,completo
sur,2026-02-26 09:00:00,1.34,46.0,7.0,60.0,15.0,4.0,completo
sureste,2026-02-26 09:00:00,1.843,25.0,20.0,58.0,5.0,4.0,completo
sureste2,2026-02-26 09:00:00,2.643,5.0,3.0,115.0,30.0,8.0,completo
sureste3,2026-02-26 09:00:00,2.078,49.0,6.0,118.0,27.0,8.0,completo
suroeste,2026-02-26 09:00:00,1.945,44.0,5.0,74.0,15.0,5.0,completo
suroeste2,2026-02-26 09:00:00,0.695,18.0,31.0,29.0,6.0,10.0,completo
