Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 09:00:00,0.776,35.0,9.0,27.0,8.0,9.0,completo
este,2025-12-22 09:00:00,,18.0,8.0,54.0,21.0,5.0,incompleto
noreste,2025-12-22 09:00:00,2.595,35.0,5.0,69.0,34.0,6.0,completo
noreste2,2025-12-22 09:00:00,1.07,31.0,4.0,62.0,20.0,5.0,completo
noroeste,2025-12-22 09:00:00,2.045,42.0,2.0,50.0,,4.0,incompleto
noroeste2,2025-12-22 09:00:00,2.324,31.0,4.0,44.0,15.0,6.0,completo
noroeste3,2025-12-22 09:00:00,3.192,31.0,6.0,54.0,,4.0,incompleto
norte,2025-12-22 09:00:00,1.34,36.0,,53.0,23.0,8.0,incompleto
norte2,2025-12-22 09:00:00,0.935,47.0,,36.0,8.0,7.0,incompleto
sur,2025-12-22 09:00:00,1.043,33.0,8.0,22.0,8.0,2.0,completo
sureste,2025-12-22 09:00:00,2.465,28.0,3.0,57.0,13.0,4.0,completo
sureste2,2025-12-22 09:00:00,3.477,18.0,1.0,100.0,33.0,4.0,completo
sureste3,2025-12-22 09:00:00,,26.0,5.0,56.0,21.0,6.0,incompleto
suroeste,2025-12-22 09:00:00,1.56,,6.0,53.0,17.0,4.0,incompleto
suroeste2,2025-12-22 09:00:00,0.825,27.0,18.0,19.0,11.0,4.0,completo
