Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 17:00:00,,13.0,9.0,17.0,,2.0,incompleto
este,2025-11-30 17:00:00,,5.0,22.0,18.0,5.0,4.0,incompleto
noreste,2025-11-30 17:00:00,1.54,6.0,14.0,18.0,11.0,4.0,completo
noreste2,2025-11-30 17:00:00,,11.0,17.0,14.0,,2.0,incompleto
noroeste,2025-11-30 17:00:00,,45.0,9.0,8.0,,,incompleto
noroeste2,2025-11-30 17:00:00,1.184,9.0,11.0,18.0,,4.0,incompleto
noroeste3,2025-11-30 17:00:00,2.137,7.0,16.0,20.0,,3.0,incompleto
norte,2025-11-30 17:00:00,0.716,5.0,14.0,17.0,4.0,6.0,completo
norte2,2025-11-30 17:00:00,0.097,11.0,8.0,7.0,3.0,3.0,completo
sur,2025-11-30 17:00:00,0.704,11.0,13.0,14.0,4.0,2.0,completo
sureste,2025-11-30 17:00:00,1.694,9.0,10.0,14.0,5.0,3.0,completo
sureste2,2025-11-30 17:00:00,1.311,9.0,7.0,18.0,9.0,2.0,completo
sureste3,2025-11-30 17:00:00,0.946,9.0,11.0,26.0,2.0,4.0,completo
suroeste,2025-11-30 17:00:00,0.931,13.0,7.0,10.0,,2.0,incompleto
suroeste2,2025-11-30 17:00:00,,11.0,12.0,13.0,11.0,3.0,incompleto
