Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 17:00:00,1.044,17.0,67.0,47.0,13.0,4.0,completo
este,2025-12-27 17:00:00,,5.0,48.0,40.0,14.0,24.0,incompleto
noreste,2025-12-27 17:00:00,2.019,11.0,59.0,50.0,29.0,7.0,completo
noreste2,2025-12-27 17:00:00,0.844,26.0,52.0,45.0,20.0,21.0,completo
noroeste,2025-12-27 17:00:00,1.164,19.0,63.0,36.0,,3.0,incompleto
noroeste2,2025-12-27 17:00:00,2.071,20.0,67.0,49.0,12.0,4.0,completo
noroeste3,2025-12-27 17:00:00,3.025,21.0,64.0,53.0,23.0,5.0,completo
norte,2025-12-27 17:00:00,0.915,11.0,64.0,47.0,15.0,9.0,completo
norte2,2025-12-27 17:00:00,0.706,20.0,58.0,43.0,16.0,4.0,completo
sur,2025-12-27 17:00:00,1.061,14.0,71.0,34.0,12.0,3.0,completo
sureste,2025-12-27 17:00:00,2.286,11.0,63.0,71.0,16.0,4.0,completo
sureste2,2025-12-27 17:00:00,1.889,11.0,31.0,38.0,18.0,4.0,completo
sureste3,2025-12-27 17:00:00,,5.0,31.0,32.0,14.0,4.0,incompleto
suroeste,2025-12-27 17:00:00,1.266,,66.0,42.0,21.0,4.0,incompleto
suroeste2,2025-12-27 17:00:00,1.106,18.0,72.0,57.0,22.0,4.0,completo
