Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 11:00:00,0.619,9.0,29.0,38.0,5.0,3.0,completo
este,2025-12-29 11:00:00,,5.0,35.0,63.0,5.0,4.0,incompleto
noreste,2025-12-29 11:00:00,1.739,6.0,30.0,47.0,7.0,5.0,completo
noreste2,2025-12-29 11:00:00,0.351,10.0,32.0,49.0,4.0,2.0,completo
noroeste,2025-12-29 11:00:00,0.685,5.0,35.0,15.0,,1.0,incompleto
noroeste2,2025-12-29 11:00:00,1.865,4.0,31.0,36.0,3.0,4.0,completo
noroeste3,2025-12-29 11:00:00,2.721,11.0,27.0,71.0,17.0,3.0,completo
norte,2025-12-29 11:00:00,0.656,4.0,32.0,52.0,5.0,6.0,completo
norte2,2025-12-29 11:00:00,0.386,15.0,21.0,40.0,,3.0,incompleto
sur,2025-12-29 11:00:00,0.725,10.0,30.0,30.0,3.0,2.0,completo
sureste,2025-12-29 11:00:00,1.854,7.0,29.0,44.0,4.0,3.0,completo
sureste2,2025-12-29 11:00:00,,5.0,28.0,19.0,7.0,2.0,incompleto
sureste3,2025-12-29 11:00:00,,7.0,27.0,35.0,,4.0,incompleto
suroeste,2025-12-29 11:00:00,,,,61.0,7.0,3.0,incompleto
suroeste2,2025-12-29 11:00:00,0.669,9.0,30.0,106.0,7.0,2.0,completo
