Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 13:00:00,1.414,11.0,44.0,31.0,14.0,4.0,completo
este,2026-04-04 13:00:00,0.363,3.0,32.0,28.0,15.0,6.0,completo
noreste,2026-04-04 13:00:00,1.86,5.0,40.0,26.0,19.0,5.0,completo
noreste2,2026-04-04 13:00:00,0.99,6.0,33.0,26.0,14.0,3.0,completo
noroeste,2026-04-04 13:00:00,1.304,6.0,45.0,27.0,,1.0,incompleto
noroeste2,2026-04-04 13:00:00,2.329,6.0,46.0,30.0,10.0,5.0,completo
noroeste3,2026-04-04 13:00:00,2.001,7.0,43.0,30.0,,4.0,incompleto
norte,2026-04-04 13:00:00,1.198,5.0,45.0,37.0,23.0,3.0,completo
norte2,2026-04-04 13:00:00,1.394,11.0,41.0,42.0,22.0,4.0,completo
sur,2026-04-04 13:00:00,0.786,12.0,45.0,26.0,19.0,3.0,completo
sureste,2026-04-04 13:00:00,1.463,11.0,44.0,20.0,,4.0,incompleto
sureste2,2026-04-04 13:00:00,1.691,6.0,42.0,26.0,17.0,4.0,completo
sureste3,2026-04-04 13:00:00,1.881,2.0,32.0,28.0,14.0,5.0,completo
suroeste,2026-04-04 13:00:00,1.23,11.0,26.0,23.0,16.0,5.0,completo
suroeste2,2026-04-04 13:00:00,1.32,11.0,42.0,23.0,16.0,3.0,completo
