Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 17:00:00,0.755,11.0,31.0,13.0,4.0,3.0,completo
este,2026-01-11 17:00:00,,,,8.0,3.0,,incompleto
noreste,2026-01-11 17:00:00,1.453,11.0,27.0,14.0,10.0,5.0,completo
noreste2,2026-01-11 17:00:00,0.529,7.0,36.0,5.0,2.0,3.0,completo
noroeste,2026-01-11 17:00:00,0.688,13.0,30.0,4.0,,1.0,incompleto
noroeste2,2026-01-11 17:00:00,2.059,8.0,33.0,13.0,2.0,5.0,completo
noroeste3,2026-01-11 17:00:00,2.946,11.0,32.0,11.0,,3.0,incompleto
norte,2026-01-11 17:00:00,0.586,9.0,28.0,13.0,3.0,5.0,completo
norte2,2026-01-11 17:00:00,0.592,16.0,23.0,5.0,,3.0,incompleto
sur,2026-01-11 17:00:00,,,29.0,10.0,2.0,,incompleto
sureste,2026-01-11 17:00:00,1.933,22.0,16.0,8.0,3.0,4.0,completo
sureste2,2026-01-11 17:00:00,1.824,8.0,27.0,14.0,9.0,3.0,completo
sureste3,2026-01-11 17:00:00,,7.0,30.0,10.0,6.0,4.0,incompleto
suroeste,2026-01-11 17:00:00,0.719,14.0,29.0,4.0,2.0,3.0,completo
suroeste2,2026-01-11 17:00:00,0.377,9.0,39.0,5.0,5.0,4.0,completo
