Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-03 14:00:00,,,66.0,29.0,,2.0,incompleto
este,2026-08-03 14:00:00,0.502,5.0,38.0,20.0,8.0,9.0,completo
noreste,2026-08-03 14:00:00,0.954,9.0,56.0,25.0,8.0,6.0,completo
noreste2,2026-08-03 14:00:00,0.553,18.0,42.0,22.0,10.0,3.0,completo
noroeste,2026-08-03 14:00:00,0.456,6.0,62.0,24.0,9.0,4.0,completo
noroeste2,2026-08-03 14:00:00,0.705,6.0,60.0,25.0,5.0,5.0,completo
noroeste3,2026-08-03 14:00:00,0.85,8.0,48.0,28.0,11.0,6.0,completo
norte,2026-08-03 14:00:00,0.754,3.0,63.0,,10.0,5.0,incompleto
norte2,2026-08-03 14:00:00,1.256,15.0,56.0,28.0,13.0,5.0,completo
sur,2026-08-03 14:00:00,0.724,,65.0,19.0,8.0,,incompleto
sureste,2026-08-03 14:00:00,0.807,15.0,59.0,26.0,8.0,4.0,completo
sureste2,2026-08-03 14:00:00,0.886,8.0,48.0,22.0,7.0,4.0,completo
sureste3,2026-08-03 14:00:00,0.507,6.0,77.0,25.0,17.0,65.0,completo
suroeste,2026-08-03 14:00:00,0.907,16.0,48.0,17.0,10.0,3.0,completo
suroeste2,2026-08-03 14:00:00,1.006,7.0,74.0,23.0,12.0,,incompleto
