Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 12:00:00,,8.0,25.0,14.0,4.0,2.0,incompleto
este,2025-11-26 12:00:00,,,,15.0,5.0,,incompleto
noreste,2025-11-26 12:00:00,1.727,6.0,28.0,36.0,6.0,4.0,completo
noreste2,2025-11-26 12:00:00,,13.0,28.0,16.0,,2.0,incompleto
noroeste,2025-11-26 12:00:00,,26.0,25.0,7.0,,,incompleto
noroeste2,2025-11-26 12:00:00,1.198,6.0,26.0,25.0,,4.0,incompleto
noroeste3,2025-11-26 12:00:00,2.166,9.0,25.0,28.0,,4.0,incompleto
norte,2025-11-26 12:00:00,,,24.0,,,,incompleto
norte2,2025-11-26 12:00:00,0.657,13.0,19.0,22.0,6.0,3.0,completo
sur,2025-11-26 12:00:00,0.76,15.0,21.0,14.0,5.0,2.0,completo
sureste,2025-11-26 12:00:00,1.831,9.0,25.0,14.0,4.0,3.0,completo
sureste2,2025-11-26 12:00:00,1.526,5.0,24.0,11.0,6.0,2.0,completo
sureste3,2025-11-26 12:00:00,1.009,7.0,24.0,17.0,5.0,4.0,completo
suroeste,2025-11-26 12:00:00,0.971,10.0,20.0,15.0,9.0,2.0,completo
suroeste2,2025-11-26 12:00:00,,10.0,23.0,23.0,13.0,2.0,incompleto
