Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 17:00:00,0.755,12.0,52.0,29.0,6.0,3.0,completo
este,2025-12-31 17:00:00,,6.0,59.0,16.0,3.0,30.0,incompleto
noreste,2025-12-31 17:00:00,2.227,15.0,46.0,29.0,14.0,6.0,completo
noreste2,2025-12-31 17:00:00,,,57.0,28.0,9.0,,incompleto
noroeste,2025-12-31 17:00:00,1.117,20.0,52.0,25.0,,6.0,incompleto
noroeste2,2025-12-31 17:00:00,2.152,32.0,44.0,58.0,18.0,5.0,completo
noroeste3,2025-12-31 17:00:00,3.123,31.0,50.0,58.0,20.0,5.0,completo
norte,2025-12-31 17:00:00,1.097,13.0,54.0,39.0,11.0,7.0,completo
norte2,2025-12-31 17:00:00,0.84,18.0,42.0,25.0,6.0,4.0,completo
sur,2025-12-31 17:00:00,1.065,12.0,50.0,20.0,11.0,3.0,completo
sureste,2025-12-31 17:00:00,2.043,9.0,45.0,30.0,11.0,4.0,completo
sureste2,2025-12-31 17:00:00,,9.0,38.0,22.0,7.0,3.0,incompleto
sureste3,2025-12-31 17:00:00,,6.0,41.0,20.0,6.0,4.0,incompleto
suroeste,2025-12-31 17:00:00,0.981,,51.0,29.0,10.0,3.0,incompleto
suroeste2,2025-12-31 17:00:00,0.84,18.0,53.0,34.0,11.0,3.0,completo
