Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 11:00:00,0.944,13.0,8.0,18.0,9.0,4.0,completo
este,2026-01-25 11:00:00,,5.0,23.0,10.0,4.0,3.0,incompleto
noreste,2026-01-25 11:00:00,1.677,6.0,14.0,12.0,8.0,5.0,completo
noreste2,2026-01-25 11:00:00,0.469,,14.0,4.0,,3.0,incompleto
noroeste,2026-01-25 11:00:00,0.896,12.0,7.0,9.0,,1.0,incompleto
noroeste2,2026-01-25 11:00:00,1.975,7.0,10.0,11.0,3.0,5.0,completo
noroeste3,2026-01-25 11:00:00,3.324,8.0,13.0,12.0,,3.0,incompleto
norte,2026-01-25 11:00:00,0.55,3.0,14.0,5.0,4.0,2.0,completo
norte2,2026-01-25 11:00:00,0.524,9.0,8.0,9.0,,3.0,incompleto
sur,2026-01-25 11:00:00,0.906,10.0,13.0,9.0,3.0,2.0,completo
sureste,2026-01-25 11:00:00,1.076,8.0,10.0,6.0,,4.0,incompleto
sureste2,2026-01-25 11:00:00,2.19,4.0,12.0,14.0,11.0,2.0,completo
sureste3,2026-01-25 11:00:00,1.167,9.0,11.0,11.0,5.0,4.0,completo
suroeste,2026-01-25 11:00:00,0.946,16.0,6.0,15.0,11.0,6.0,completo
suroeste2,2026-01-25 11:00:00,0.673,13.0,10.0,16.0,13.0,3.0,completo
