Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 12:00:00,0.94,32.0,31.0,37.0,8.0,4.0,completo
este,2025-12-18 12:00:00,,13.0,37.0,46.0,14.0,7.0,incompleto
noreste,2025-12-18 12:00:00,3.375,48.0,27.0,86.0,50.0,7.0,completo
noreste2,2025-12-18 12:00:00,1.041,40.0,33.0,94.0,12.0,3.0,completo
noroeste,2025-12-18 12:00:00,1.376,,41.0,40.0,,,incompleto
noroeste2,2025-12-18 12:00:00,1.989,8.0,43.0,38.0,5.0,5.0,completo
noroeste3,2025-12-18 12:00:00,3.022,8.0,45.0,47.0,,3.0,incompleto
norte,2025-12-18 12:00:00,1.608,32.0,23.0,82.0,22.0,7.0,completo
norte2,2025-12-18 12:00:00,1.241,63.0,16.0,64.0,12.0,5.0,completo
sur,2025-12-18 12:00:00,1.087,34.0,31.0,27.0,,3.0,incompleto
sureste,2025-12-18 12:00:00,2.272,37.0,24.0,43.0,8.0,5.0,completo
sureste2,2025-12-18 12:00:00,3.205,39.0,19.0,90.0,38.0,5.0,completo
sureste3,2025-12-18 12:00:00,,56.0,21.0,81.0,34.0,6.0,incompleto
suroeste,2025-12-18 12:00:00,1.713,14.0,44.0,50.0,14.0,3.0,completo
suroeste2,2025-12-18 12:00:00,0.954,18.0,38.0,34.0,,4.0,incompleto
