Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 16:00:00,0.796,7.0,37.0,26.0,6.0,3.0,completo
este,2025-12-24 16:00:00,,3.0,36.0,13.0,6.0,6.0,incompleto
noreste,2025-12-24 16:00:00,1.944,9.0,29.0,27.0,16.0,6.0,completo
noreste2,2025-12-24 16:00:00,0.805,23.0,26.0,32.0,9.0,13.0,completo
noroeste,2025-12-24 16:00:00,1.061,11.0,34.0,15.0,,3.0,incompleto
noroeste2,2025-12-24 16:00:00,1.981,12.0,45.0,40.0,10.0,4.0,completo
noroeste3,2025-12-24 16:00:00,2.936,11.0,40.0,38.0,,5.0,incompleto
norte,2025-12-24 16:00:00,0.919,6.0,34.0,147.0,8.0,7.0,completo
norte2,2025-12-24 16:00:00,0.661,12.0,27.0,21.0,6.0,4.0,completo
sur,2025-12-24 16:00:00,0.884,12.0,31.0,21.0,10.0,2.0,completo
sureste,2025-12-24 16:00:00,2.107,8.0,29.0,31.0,10.0,3.0,completo
sureste2,2025-12-24 16:00:00,1.879,11.0,19.0,,11.0,4.0,incompleto
sureste3,2025-12-24 16:00:00,,5.0,29.0,22.0,10.0,10.0,incompleto
suroeste,2025-12-24 16:00:00,1.115,,34.0,25.0,11.0,3.0,incompleto
suroeste2,2025-12-24 16:00:00,0.976,10.0,40.0,32.0,11.0,3.0,completo
